name,contributions,pub repos,stars,commits,pull requests,issues,contribution
td,4.51k,16,6,7k,767,29,50
Tk,7.56k,15,208,1.6k,459,68,27
no,11.04k,50,13k,7.9k,1.1k,274,173
mr,15.45k,51,2.1k,4.9k,306,516,93
jk,27.76k,45,1.3k,6.8k,1k,761,52
Gl,48.7k,27,4.6k,32k,5.6k,1.3k,35
ce,61.21k,22,24,37.6k,557,1.2k,68
an,18.16k,92,4.4k,7.6k,566,111,126
ds,22.77k,6,1.2k,10.2k,1.5k,371,99
ds,6.77k,26,12.9k,777,76,36,33
tl,2.86k,55,787,2k,227,202,206
