name,contributions,pub repos,stars,commits,pull requests,issues,contribution,followers
td,4510,16,6,7000,767,29,50,3000
Tk,7560,15,208,1600,459,68,27,671
no,11040,50,13000,7900,1100,274,173,2100
mr,15450,51,2100,4900,306,516,93,1400
jk,27760,45,1300,6800,1000,761,52,826
Gl,48700,27,4600,32000,5600,1300,35,5300
ce,61210,22,24,37600,557,1200,68,734
an,18160,92,4400,7600,566,111,126,5900
ds,22770,6,1200,10200,1500,371,99,2000
tl,2860,55,787,2000,227,202,206,20800
